"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"60",0,"AK","Matanuska-Susitna Borough","TRAPPER CREEK COMMUNITY SERVICES ASSOCIATION INC",0
"61",3249.58,"AK","Petersburg Borough","PETERSBURG MENTAL HEALTH SERVICES INC",3.24958
"62",1784.694,"AK","Sitka City and Borough","YOUTH ADVOCATES OF SITKA INC SITKA RECEIVING HOME",1.784694
"63",928.49,"AK","Sitka City and Borough","RIVERS EDGE PROPERTY INC",0.92849
"64",745.195,"AK","Sitka City and Borough","SITKA HISTORICAL SOCIETY INC",0.745195
"65",386.486,"AK","Sitka City and Borough","MT EDGECUMBE PRESCHOOL INC",0.386486
"66",116.312,"AK","Sitka City and Borough","3 TO 5 PRESCHOOL INC",0.116312
"67",92.818,"AK","Sitka City and Borough","SITKA ECONOMIC DEVELOPMENT ASSOCIATION INC",0.092818
"68",559.142,"AK","Southeast Fairbanks Census Area","UPPER TANANA DEVELOPMENT CORPORATION",0.559142
"69",1243.287,"AK","Yukon-Koyukuk Census Area","KUSKOKWIM PUBLIC BROADCASTING CORPORATION",1.243287
"70",110.579,"AK","Yukon-Koyukuk Census Area","NENANA TORTELLA COUNCIL ON AGING INC",0.110579
"71",1086.595,"AL","Autauga County","PRATTVILLE AUTAUGA HUMANE SOCIETY INC",1.086595
"72",868.812,"AL","Autauga County","AUTAUGA INTERFAITH CARE CENTER",0.868812
"73",717.609,"AL","Autauga County","AUTAUGAVILLE VOLUNTEER FIRE AND RESCUE INC",0.717609
"74",6.014,"AL","Autauga County","CARLORENE HOUSE INC",0.006014
"75",7335.268,"AL","Baldwin County","BAYSHORE CHRISTIAN SCHOOL FOUNDATION INC",7.335268
"76",4801.379,"AL","Baldwin County","ECUMENICAL MINISTRIES INC",4.801379
"77",4079.399,"AL","Baldwin County","HABITAT FOR HUMANITY INTERNATIONAL INC",4.079399
"78",3097.438,"AL","Baldwin County","FAIRHOPE EDUCATIONAL ENRICHMENT FOUNDATION INC",3.097438
"79",1911.565,"AL","Baldwin County","STOCKTON CIVIC ASSOCIATION VOLUNTEER FIRE DEPT",1.911565
"80",1502.556,"AL","Baldwin County","WOMENS CARE MEDICAL CENTER INC",1.502556
"81",1219.396,"AL","Baldwin County","EASTERN SHORE ART ASSN INC",1.219396
"82",601.422,"AL","Baldwin County","ROSINTON VOLUNTEER FIRE & RESCUE",0.601422
"83",526.49,"AL","Baldwin County","BALDWIN COUNTY COURT REFERRAL OFFICER PROGRAM INC",0.52649
"84",332.255,"AL","Baldwin County","MARIETTA JOHNSON SCHOOL OF ORGANIC EDUCATION",0.332255
"85",75.891,"AL","Barbour County","RETIRED SENIOR VOLUNTEER PROGRAM",0.075891
"86",698.341,"AL","Bibb County","CAHAWBA CHRISTIAN ACADEMY INCORPORATED",0.698341
"87",1270.93,"AL","Bullock County","CONECUH SPRINGS CHRISTIAN SCHOOL",1.27093
"88",3.82,"AL","Butler County","PTA ALABAMA CONGRESS",0.00382
"89",3.82,"AL","Butler County","PTA ALABAMA CONGRESS",0.00382
"90",9143.682,"AL","Calhoun County","CENTER OF HOPE",9.143682
"91",2102.718,"AL","Calhoun County","FELLOWSHIP HOUSE INC",2.102718
"92",417.04,"AL","Calhoun County","BROKEN STONE MINISTRIES",0.41704
"93",338.77,"AL","Calhoun County","AMERICAN BOARD OF DENTAL EXAMINERS INC",0.33877
"94",283.206,"AL","Calhoun County","GLENCOE ATHLETIC FOUNDATION INC",0.283206
"95",1648.412,"AL","Chambers County","CHAMBERS COUNTY EDUCATIONAL FOUND CHAMBERS ACADEMY",1.648412
"96",115.551,"AL","Cherokee County","CHEROKEE COUNTY FAMILY RESOURCECENTER",0.115551
"97",2186.572,"AL","Chilton County","ENTERPRISE VOLUNTEER FIRE DEPT",2.186572
"98",1184.603,"AL","Chilton County","GAP OF THE MOUNTAIN COMMUNITY VOLUNTEER FIRE DEPARTMENT",1.184603
"99",4914.918,"AL","Clarke County","CLARKE SCHOOL FOUNDATION INC",4.914918
"100",707.073,"AL","Clarke County","CLARKE COUNTY HISTORICAL SOCIETY",0.707073
"101",3662.136,"AL","Clay County","CLAY COUNTY CHRISTIAN ACADEMY INC",3.662136
"102",1397.818,"AL","Coffee County","WIREGRASS CHRISTIAN ACADEMY",1.397818
"103",1861.973,"AL","Colbert County","TENNESSEE VALLEY YOUTH SERVICES II INC",1.861973
"104",1781.382,"AL","Colbert County","NORTHWEST-SHOALS COMMUNITY COLLEGE FOUNDATION INC",1.781382
"105",201.732,"AL","Colbert County","KRUZN FOR A KURE FOUNDATION",0.201732
"106",132.257,"AL","Colbert County","C A S A OF FLORENCE LAUDERDALE COUNTY ALABAMA INC",0.132257
"107",170.595,"AL","Covington County","BETHESDA HOUSE INC",0.170595
"108",807.776,"AL","Cullman County","CHILDHAVEN",0.807776
"109",631.128,"AL","Cullman County","UNITED WAY OF CULLMAN COUNTY INC",0.631128
"110",144.381,"AL","Cullman County","CULLMAN BAND BOOSTERS INC",0.144381
"111",11166.63,"AL","Dale County","UNITED STATES HEALTH & HOUSING FOUNDATION INC",11.16663
"112",362.599,"AL","Dale County","OZARK HOUSING DEVELOPMENT INC",0.362599
"113",717.949,"AL","Dallas County","CAHABA MENTAL HEALTH FOUNDATION INC",0.717949
"114",277.484,"AL","Dallas County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.277484
"115",316.939,"AL","DeKalb County","DEKALB COUNTY CHILDREN ADVOCACY CENTER INC",0.316939
"116",1067.78,"AL","Elmore County","EDGEWOOD ACADEMY INC",1.06778
"117",20.994,"AL","Elmore County","ALZHEIMERS EDUCATION RESOURCES AND SERVICES",0.020994
"118",2512.632,"AL","Escambia County","GREATER BREWTON FOUNDATION",2.512632
"119",71.644,"AL","Escambia County","BREWTON COUNCIL OF THE ARTS",0.071644
"120",47260.299,"AL","Etowah County","QUALITY OF LIFE HEALTH SERVICES INC",47.260299
"121",10112.705,"AL","Etowah County","WESTBROOK CHRISTIAN SCHOOL INC",10.112705
"122",6585.612,"AL","Etowah County","VISTA HOLDINGS INC",6.585612
"123",2931.16,"AL","Etowah County","BAPTIST RETIREMENT VILLAGE II",2.93116
"124",604.878,"AL","Etowah County","GLOBAL HOPE MINISTRIES INC",0.604878
"125",511.92,"AL","Etowah County","EAST CENTRAL ALABAMA AHEC",0.51192
"126",191.661,"AL","Etowah County","SOUTHSIDE ATHLETICS FOUNDATION INC",0.191661
"127",69.248,"AL","Etowah County","EGYPT VOLUNTEER FIRE DEPARTMENT INC",0.069248
"128",30.854,"AL","Etowah County","KEEP ETOWAH BEAUTIFUL INC",0.030854
"129",6635.477,"AL","Henry County","JIMMY RANE FOUNDATION",6.635477
"130",246.478,"AL","Henry County","SOUTHERN SEED CERTIFICATION ASSOCIATION INC",0.246478
"131",2964.417,"AL","Houston County","WIREGRASS AREA FOOD BANK INC",2.964417
"132",1828.615,"AL","Houston County","DOTHAN ROTARY CHILDRENS FOUNDATION INC",1.828615
"133",1585.139,"AL","Houston County","EMMANUEL CHRISTIAN SCHOOL INCORPORATED",1.585139
"134",832.535,"AL","Houston County","SOUTHEAST ALABAMA COMMUNITY PLAYERS INC",0.832535
"135",432.944,"AL","Houston County","WESTGATE CHRISTIAN SCHOOL",0.432944
"136",213.334,"AL","Houston County","DOTHAN AMERICAN LEAGUE INC",0.213334
"137",153.963,"AL","Houston County","CULTURAL ARTS CENTER INC",0.153963
"138",1194.456,"AL","Jackson County","SCOTTSBORO JACKSON HERITAGE CENTER ASSOCIATION",1.194456
"139",487.42,"AL","Jackson County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.48742
"140",38829.976,"AL","Jefferson County","GREATER BIRMINGHAM HABITAT FOR HUMANITY INC",38.829976
"141",26361.696,"AL","Jefferson County","BIRMINGHAM MUSEUM OF ART ENDOWMENT TR",26.361696
"142",14392.257,"AL","Jefferson County","THE BELL CENTER FOR EARLY INTERVENTION PROGRAMS",14.392257
"143",13130.177,"AL","Jefferson County","DOWNTOWN JIMMIE HALE MISSION",13.130177
"144",10047.902,"AL","Jefferson County","LINLY HEFLIN UNIT",10.047902
"145",9764.491,"AL","Jefferson County","CHRISTIAN COLLEGE CONSORTIUM INC",9.764491
"146",9292.053,"AL","Jefferson County","THE ART FUND OF BIRMINGHAM INC",9.292053
"147",8478.588,"AL","Jefferson County","CREATIVE MONTESSORI SCHOOL INC",8.478588
"148",8337.471,"AL","Jefferson County","HOLY NAME OF JESUS HOSPITAL MISSIONARY SERVANTS OF THE MOST BL",8.337471
"149",6292.436,"AL","Jefferson County","THE FOUNDRY MINISTRIES INC",6.292436
"150",23274.297,"AL","Lauderdale County","HERITAGE CHRISTIAN UNIVERSITY",23.274297
"151",6435.055,"AL","Lauderdale County","LAUDERDALE CHRISTIAN NURSING HOME",6.435055
"152",3904.872,"AL","Lauderdale County","EL REPOSO NURSING FACILITY",3.904872
"153",2264.01,"AL","Lauderdale County","SHOALS PRESBYTERIAN APARTMENTS INC",2.26401
"154",877.195,"AL","Lauderdale County","NAZARETH EDUCATIONAL MINISTRIES ASSOCIATION INC",0.877195
"155",738.232,"AL","Lauderdale County","COMMUNITY THEATER INC",0.738232
"156",647.497,"AL","Lauderdale County","RIVERHILL SCHOOL",0.647497
"157",469.23,"AL","Lauderdale County","CARINGPLACE OF THE SHOALS INC",0.46923
"158",378.192,"AL","Lauderdale County","INDEPENDENT LIVING ASSOCIATES OF THE MUSCLE SHOALS AREA INC",0.378192
"159",277.322,"AL","Lauderdale County","SHOALS SCHOLAR DOLLARS FOUNDATION INC",0.277322
"160",1812.735,"AL","Lee County","CHRISTIAN SERVICES TO THE ELDERLY INC",1.812735
"161",1260.051,"AL","Lee County","CHRIST SERV INC",1.260051
"162",873.382,"AL","Lee County","YOUTH FOR CHRIST USA INC",0.873382
"163",540.516,"AL","Lee County","HONOR SOCIETY OF PHI KAPPA PHI",0.540516
"164",201.869,"AL","Lee County","ALABAMA CHRISTIAN RADIO INC",0.201869
"165",163.387,"AL","Lee County","ALABAMA MUSIC EDUCATORS ASSOCIATION",0.163387
"166",87.928,"AL","Lee County","COLUMBUS HOCKEY ASSOCIATION INC",0.087928
"167",4.205,"AL","Lee County","CHIZIK FAMILY YOU-TURN FOUNDATION INC",0.004205
"168",364.731,"AL","Limestone County","ATHENS-LIMESTONE HOSPITAL FOUNDATION INC",0.364731
"169",136.01,"AL","Limestone County","ATHENS ROTARY CLUB INC",0.13601
"170",133.928,"AL","Limestone County","BROWNS FERRY SPIRIT FUND",0.133928
"171",1246.623,"AL","Macon County","E D NIXON APARTMENTS INC",1.246623
"172",1027.24,"AL","Macon County","TUBMAN GARDENS INC",1.02724
"173",835.383,"AL","Macon County","RG APARTMENTS INC",0.835383
"174",61.276,"AL","Macon County","WORLD CONFERENCE OF MAYORS INC",0.061276
"175",46193.494,"AL","Madison County","THE HUNTSVILLE HOSPITAL FOUNDATION INC",46.193494
"176",2052.624,"AL","Madison County","FREE 2 TEACH FOUNDATION",2.052624
"177",1780.092,"AL","Madison County","THE ROTARY CLUB OF HUNTSVILLE FOUNDATION",1.780092
"178",1447.227,"AL","Madison County","COMMUNITY BALLET ASSOCIATION OF HUNTSVILLE INC",1.447227
"179",1432.92,"AL","Madison County","HUNTSVILLE BAPTIST INSTITUTE INC",1.43292
"180",1431.902,"AL","Madison County","ROCKET CITY SCHOLARSHIP GRANTING ORGANIZATION INC",1.431902
"181",457.394,"AL","Madison County","CARE ASSURANCE SYSTEM FOR THE AGING AND HOMEBOUND CASA OF MADISON COUN",0.457394
"182",260.151,"AL","Madison County","HUNTSVILLE SOCCER CLUB INC",0.260151
"183",120.794,"AL","Madison County","VALLEY LEADERSHIP ACADEMY INC",0.120794
"184",87.977,"AL","Madison County","HUNTSVILLE LIBERTY LEAGUE",0.087977
"185",1745.276,"AL","Marengo County","DEMOPOLIS CITY SCHOOLS FOUNDATION INC",1.745276
"186",218.855,"AL","Marengo County","THE UNITED CHRISTIAN COMMUNITY ASSOCIATION INCORPORATED",0.218855
"187",1917.462,"AL","Marion County","MAYWOOD CHRISTIAN CAMP INC",1.917462
"188",770.616,"AL","Marshall County","ALBERTVILLE CITY SCHOOLS FOUNDATION",0.770616
"189",419243.148,"AL","Mobile County","UNIVERSITY OF SOUTH ALABAMA FOUNDATION",419.243148
"190",10243.445,"AL","Mobile County","ALLEN MEMORIAL HOME INC",10.243445
"191",2914.722,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",2.914722
"192",2260.202,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",2.260202
"193",2020.143,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",2.020143
"194",1829.677,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",1.829677
"195",1776.121,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",1.776121
"196",1754.216,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",1.754216
"197",1718.494,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",1.718494
"198",1566.857,"AL","Mobile County","VOLUNTEERS OF AMERICA INC",1.566857
"199",371.152,"AL","Monroe County","HIPPY OF MONROE COUNTY AL INC",0.371152
"200",100457.914,"AL","Montgomery County","FAULKNER UNIVERSITY",100.457914
"201",36089.711,"AL","Montgomery County","HEALTH SERVICES INC",36.089711
"202",19282.047,"AL","Montgomery County","MONTGOMERY BAPTIST OUTREACH SERVICES CORPORATION",19.282047
"203",16559.959,"AL","Montgomery County","AMRIDGE UNIVERSITY INC",16.559959
"204",13663.557,"AL","Montgomery County","BAPTIST HEALTH CARE FOUNDATION OF MONTGOMERY",13.663557
"205",10577.531,"AL","Montgomery County","ALABAMA LAW FOUNDATION INC",10.577531
"206",7361.767,"AL","Montgomery County","JOHN KNOX MANOR INC",7.361767
"207",2827.219,"AL","Montgomery County","ALABAMA RESOURCE CONSERVATION AND DEVELOPMENT COUNCIL INC",2.827219
"208",2349.319,"AL","Montgomery County","WEST MONTGOMERY EDUCATIONAL FOUNDATION",2.349319
"209",2279.629,"AL","Montgomery County","JOHN A PETERSON CHARITABLE TRUST",2.279629
"210",14494.378,"AL","Morgan County","JOHN C CALHOUN STATE COMMUNITY COLLEGE FOUNDATION INC",14.494378
"211",4219.133,"AL","Morgan County","DECATUR HOUSING DEVELOPMENT CORPORATION",4.219133
"212",2985.366,"AL","Morgan County","COMMUNITY FREE CLINIC OF DECATUR- MORGAN COUNTY INC",2.985366
"213",2646.518,"AL","Morgan County","PRESBYTERIAN HOMES OF DECATUR INC",2.646518
"214",2613.269,"AL","Morgan County","HABITAT FOR HUMANITY INTERNATIONAL INC",2.613269
"215",1435.41,"AL","Morgan County","ALABAMA CENTER FOR THE ARTS FOUNDATION",1.43541
"216",245.581,"AL","Morgan County","DECATUR MORGAN COUNTY MINORITY DEVELOPMENT ASSN",0.245581
"217",148.731,"AL","Morgan County","FACES",0.148731
"218",1952.83,"AL","Pickens County","PICKENS PRIVATE SCHOOL FOUNDATION",1.95283
"219",5179.931,"AL","Pike County","PIKE LIBERAL ARTS SCHOOL FOUNDATION INC",5.179931
"220",633.68,"AL","Pike County","TROY HOUSING SERVICES CORPORATION",0.63368
"221",394.938,"AL","Pike County","PIKE COUNTY MUSEUM FOUNDATION",0.394938
"222",388.116,"AL","Randolph County","RANDOLPH COUNTY ANIMAL SHELTER",0.388116
"223",44225.469,"AL","Shelby County","ALABAMA EDUCATIONAL FOUNDATION AND INDIAN SPRINGS SCHOOL A CORPORATIO",44.225469
"224",16302.259,"AL","Shelby County","INDIAN SPRINGS SCHOOL",16.302259
"225",7375.401,"AL","Shelby County","JOSEPH S BRUNO EDUCATIONAL FOUNDATION",7.375401
"226",2298.46,"AL","Shelby County","SAFEHOUSE OF SHELBY COUNTY INC",2.29846
"227",911.022,"AL","Shelby County","TWO BY TWO RESCUE",0.911022
"228",379.654,"AL","Shelby County","COOSA RIVERKEEPER",0.379654
"229",119.483,"AL","Shelby County","ALABAMA AMATEUR HOCKEY ASSOCIATION",0.119483
"230",70.055,"AL","Shelby County","BIRMINGHAM FIGURE SKATING CLUB INC",0.070055
"231",30.66,"AL","Shelby County","CAHABA VALLEY ELKS 1738 CHARITIES",0.03066
"232",0,"AL","Shelby County","AMYOTROPHIC LATERAL SCLEROSIS ASSOCIATION",0
"233",896.055,"AL","St. Clair County","PELL CITY SCHOOL EDUCATIONAL FOUNDATION PROGRAM INC",0.896055
"234",690.947,"AL","St. Clair County","COOK SPRINGS VOLUNTEER FIRE DEPT",0.690947
"235",226.733,"AL","St. Clair County","DIZZY DEAN BASEBALL INC",0.226733
"236",177.532,"AL","St. Clair County","RICK HUGHES EVANGELISTIC MINISTRIES INC",0.177532
"237",120.146,"AL","St. Clair County","GATHERING PLACE CHRISTIAN ACADEMY",0.120146
"238",86.3,"AL","St. Clair County","SPRINGVILLE SCHOOL PARENT-TEACHER ORGANIZATION",0.0863
"239",1362.28,"AL","Talladega County","PRESBYTERIAN OAKS III INCORPORATED",1.36228
"240",1217.158,"AL","Talladega County","PRESBYTERIAN OAKS II INC",1.217158
"241",637.261,"AL","Talladega County","TALLADEGA PRESBYTERIAN APARTMENTS INC",0.637261
"242",108.595,"AL","Talladega County","COOSA VALLEY RESCUE SQUAD INC",0.108595
"243",2156.141,"AL","Tallapoosa County","HILLABEE TOWERS INC",2.156141
"244",6983.125,"AL","Tuscaloosa County","TUSCALOOSA ACADEMY INC",6.983125
"245",3684.956,"AL","Tuscaloosa County","PRESBYTERIAN APARTMENTS OF NORTHPORT II",3.684956
"246",2250.878,"AL","Tuscaloosa County","PRESBYTERIAN APARTMENTS OF NORTH",2.250878
"247",1919.091,"AL","Tuscaloosa County","ARTS AND HUMANITIES COUNCIL OF TUSCALOOSA COUNTY INC",1.919091
"248",1638.961,"AL","Tuscaloosa County","METRO ANIMAL SHELTER",1.638961
"249",713.967,"AL","Tuscaloosa County","ALABAMAS WATER ENVIRONMENT ASSOCIATION",0.713967
"250",423.019,"AL","Tuscaloosa County","JUNIOR LEAGUE OF TUSCALOOSA ALABAMA",0.423019
"251",371.726,"AL","Tuscaloosa County","TUSCALOOSA CHILDRENS THEATRE INC",0.371726
"252",249.58,"AL","Tuscaloosa County","NATIONAL ORGANIZATION FOR STUDENT SUCCESS",0.24958
"253",206.34,"AL","Tuscaloosa County","CHILD EDUCARE CENTER INC",0.20634
"254",6395.986,"AL","Walker County","EAST WALKER EDUCATION AND DEVELOPMENT INC",6.395986
"255",987.147,"AL","Walker County","CORNER HIGH SCHOOL ALUMNI ASSOCIATION",0.987147
"256",525.733,"AL","Walker County","BERRY MANOR INC",0.525733
"257",241.674,"AL","Walker County","MASTERS PLAN MINISTRIES INC",0.241674
"258",707.661,"AR","Arkansas County","DEWITT PUBLIC LIBRARY",0.707661
"259",37.073,"AR","Ashley County","ARKANSAS HIGH SCHOOL RODEO ASSOCIATION",0.037073
"260",1588.863,"AR","Baxter County","MOUNTAIN HOME EDUCATION FOUNDATION INC",1.588863
"261",1497.419,"AR","Baxter County","MOUNTAIN HOME CHRISTIAN ACADEMY",1.497419
"262",1031.82,"AR","Baxter County","JAMES C DUNBAR TRUST",1.03182
"263",525.178,"AR","Baxter County","NORTH CENTRAL ARKANSAS CHAMBER FOUNDATION",0.525178
"264",147.97,"AR","Baxter County","COMMUNITY CONNECTIONS FOR YOUTH & FAMILIES INC",0.14797
"265",81191.549,"AR","Benton County","WAL-MART ASSOCIATES IN CRITICAL NEED FUND",81.191549
"266",4962.125,"AR","Benton County","SAVING GRACE INC",4.962125
"267",4719.69,"AR","Benton County","ADULT DEVELOPMENT CENTER OF BENTON COUNTY INC",4.71969
"268",3678.926,"AR","Benton County","WALNUT FARM MONTESSORI SCHOOL",3.678926
"269",733.877,"AR","Benton County","CARE AND SHARE INC",0.733877
"270",507.671,"AR","Benton County","AMBASSADORS FOR CHRIST ACADEMY",0.507671
"271",456.857,"AR","Benton County","SPORTING ARKANSAS INC",0.456857
"272",448.745,"AR","Benton County","SAGER CLASSICAL ACADEMY CORPORATION",0.448745
"273",419.763,"AR","Benton County","NEW HEIGHTS CHRISTIAN SCHOOL",0.419763
"274",368.73,"AR","Benton County","BENTONVILLE PUBLIC SCHOOLS FOUNDATION",0.36873
"275",4988.958,"AR","Boone County","BOONE COUNTY INDEPENDENT LIVING INC",4.988958
"276",2864.876,"AR","Boone County","OZARK OPPORTUNITIES INC",2.864876
"277",111.225,"AR","Boone County","CASA OF THE 14TH JUDICIAL DISTRICT",0.111225
"278",33839.417,"AR","Chicot County","MAINLINE HEALTH SYSTEMS INC",33.839417
"279",758.499,"AR","Clark County","PERCY AND DONNA MALONE CHILD SAFETY CENTER INC",0.758499
"280",11188.347,"AR","Cleburne County","COMMUNITY SCHOOL OF CLEBURNE COUNTY",11.188347
"281",5632.367,"AR","Cleburne County","MAYS MISSION FOR THE HANDICAPPED INC",5.632367
"282",177.644,"AR","Cleburne County","CLEBURNE COUNTY AGING PROGRAM INC",0.177644
"283",869.963,"AR","Columbia County","ABILITIES UNLIMITED OF MAGNOLIA ARK INC",0.869963
"284",505.345,"AR","Columbia County","MAGNOLIA ARTS COUNCIL INC",0.505345
"285",474.003,"AR","Columbia County","JAY JOHNSTON AND RALPH WEISER RESIDENTIAL CENTERS INC",0.474003
"286",462.731,"AR","Columbia County","MAGNOLIA HOSPITAL FOUNDATION INC",0.462731
"287",292.091,"AR","Columbia County","COLUMBIA COUNTY INDEPENDENT LIVING INC",0.292091
"288",13.779,"AR","Columbia County","COLUMBIA COUNTY SENIOR MEAL SERVICES INC",0.013779
"289",1821.947,"AR","Conway County","COMMUNITY SERVICE PROPERTIES INC",1.821947
"290",946.119,"AR","Conway County","JOURNEYS OF FAITH",0.946119
"291",759.154,"AR","Conway County","MORRILTON HUMAN RELATIONS COUNCIL INC",0.759154
"292",48087.573,"AR","Craighead County","ARKANSAS STATE UNIVERSITY RED WOLVES FOUNDATION INC",48.087573
